season,episode,title,scene,speaker,line
8,154,The_Millennium,2910,george,Ehh.  Remember that summer at Dairy Queen where I cooled my feet in the soft-serve machine?
8,154,The_Millennium,2910,kramer,You think people will still be using napkins in the year two-thousand? Or is this mouth-vacuum thing for real?
8,154,The_Millennium,2910,jerry,"So, George..."
8,154,The_Millennium,2910,george,Yeah.
8,154,The_Millennium,2910,jerry,"I had like a so-so date with Valerie, now I'm number nine on the speed-dial."
8,154,The_Millennium,2910,george,So?
8,154,The_Millennium,2910,jerry,So? I used to be seven. I dropped two spots.
8,154,The_Millennium,2910,george,"What, she's ranking you?"
8,154,The_Millennium,2910,jerry,"Yeah, this speed-dial's like a relationship barometer."
8,154,The_Millennium,2910,george,What is a barometer exactly?
8,154,The_Millennium,2910,kramer,It's pronounced thermometer.
8,154,The_Millennium,2910,kramer,"You know, in the year two-thousand, we'll all be on speed-dial. You'll just have to think of a person, they'll be talking to you. It'll be like, wup  getting a call here."
8,154,The_Millennium,2910,kramer,"Hey, how you doing, Newman?"
8,154,The_Millennium,2910,kramer,"Oh, you wanna talk to Jerry?"
8,154,The_Millennium,2911,jerry,"Well, I just wanted to...  You forgot the gift certificate to Barnes and Noble."
8,154,The_Millennium,2911,jerry,"...you know, make a good impression."
8,154,The_Millennium,2911,jerry,I like the way you think.
8,154,The_Millennium,2911,jerry,"Oh my God! Number one!! Seinfeld, you magnificent bastard!"
8,154,The_Millennium,2912,george,"Sorry I'm late, but look what I found in the Yankee Hall of Pride display case."
8,154,The_Millennium,2912,george,Is it?
8,154,The_Millennium,2912,george,"Huh, strawberries, anyone?  Ah, that's good. Ooh, juicy this time of year."
8,154,The_Millennium,2912,george,Gotta get the good ones.
8,154,The_Millennium,2912,george,"Oh, that's bad. That's bad."
8,154,The_Millennium,2913,kramer,"So Jerry, my millennium party's really coming together. Will people be able to breathe underwater in the year two-thousand?"
8,154,The_Millennium,2913,jerry,Some of us.
8,154,The_Millennium,2913,kramer,I don't wanna exclude anybody.
8,154,The_Millennium,2913,jerry,Hola.
8,154,The_Millennium,2913,elaine,Shove it!
8,154,The_Millennium,2913,jerry,What is all this?
8,154,The_Millennium,2913,elaine,"I got all this junk at Cinqo de Mayo, because I was trying to show Putumayo how much business they'd lost. I mean, I been dancing  and strutting in front of their store for two days."
8,154,The_Millennium,2913,jerry,"Ah, no wonder we're getting so much rain."
8,154,The_Millennium,2913,kramer,"Elaine, I'm having a millennium party, so save the date."
8,154,The_Millennium,2913,elaine,"Hey, you know what? Newman sent me an invitation already, to his party."
8,154,The_Millennium,2913,kramer,Newman?
8,154,The_Millennium,2913,elaine,Yeah.
8,154,The_Millennium,2913,kramer,"Come celebrate the millennium, with Newmanniun. Newman!"
8,154,The_Millennium,2914,jerry,Hi Valerie.
8,154,The_Millennium,2914,jerry,You're not Valerie.
8,154,The_Millennium,2914,jerry,"But, I never..."
8,154,The_Millennium,2915,george,"You wanted to see me, sir?"
8,154,The_Millennium,2915,mr. steinbrenner,I heard about what happened at the meeting this morning...
8,154,The_Millennium,2915,george,"Oh, yes. I already packed up my desk, sir. I can be outta here in an hour."
8,154,The_Millennium,2915,mr. steinbrenner,"...and I have to tell you, it's exactly what this organisation needed."
8,154,The_Millennium,2915,mr. steinbrenner,"We wanna look to the future, we gotta tear down the past. Babe Ruth was nothing more than a fat old man, with little-girl legs. And here's something I just found out recently. He wasn't really a sultan. Ah, what d'you make of that? Hey, check this out.  Big Stein can't be flopping and twitching."
8,154,The_Millennium,2915,mr. steinbrenner,"Hey, how 'bout some lunch. What're you going for?"
8,154,The_Millennium,2916,jerry,"You know uh, Valerie, I uh, couldn't help but notice that I'm on your speed-dial."
8,154,The_Millennium,2916,jerry,"But I can't help thinking that maybe there's someone in your life who deserves it more. Someone you've known, you know, more than a week."
8,154,The_Millennium,2916,jerry,What? No.
8,154,The_Millennium,2916,jerry,Yikes!
8,154,The_Millennium,2917,kramer,"Well, I just got your invitation to the Newmanniun party."
8,154,The_Millennium,2917,newman,"You just got it? Damn, the mail is slow."
8,154,The_Millennium,2917,kramer,"You knew I was having a millennium party, but you just had to throw yours on the same day!"
8,154,The_Millennium,2917,newman,I have done nothing unethical.
8,154,The_Millennium,2917,kramer,"Yeah, well you're gonna have to cancel it, because I've told everybody about my party."
8,154,The_Millennium,2917,newman,"Cancel!  Think again, longshanks! I started planning this in nineteen seventy-eight. I put a deposit down on that revolving restaurant that overlooks Times Square, and I booked Christopher Cross."
8,154,The_Millennium,2917,kramer,"Well, what am I gonna do? I got over two hundred folding chairs, and quite a bit of ice."
8,154,The_Millennium,2917,newman,What kind?
8,154,The_Millennium,2917,kramer,Cubed.
8,154,The_Millennium,2917,newman,"That's good stuff, and you can never have too much ice. Alright, I'll tell you what I'll do. You can co-host the party with me, under one condition. No Jerry. Jerry is not invited."
8,154,The_Millennium,2917,kramer,I gotta invite Jerry. He's my buddy.
8,154,The_Millennium,2917,newman,"That he may be. But he's outta my life, starting in the year two-thousand. For me, the next millennium must be, Jerry-free!"
8,154,The_Millennium,2918,jerry,How could they not fire you?
8,154,The_Millennium,2918,george,Never thought I'd fail at failing.
8,154,The_Millennium,2918,jerry,"Aw, come on there now."
8,154,The_Millennium,2918,george,Feel like I can't do anything wrong.
8,154,The_Millennium,2918,jerry,Nonsense. You do everything wrong.
8,154,The_Millennium,2918,george,Everything?
8,154,The_Millennium,2918,jerry,Everything.
8,154,The_Millennium,2918,george,You really think so?
8,154,The_Millennium,2918,jerry,Absolutely. I have no confidence in you.
8,154,The_Millennium,2918,george,"Alright. I guess I just have to pick myself up, dust myself off, and throw myself right back down again!"
8,154,The_Millennium,2918,jerry,That's the spirit. You suck!
8,154,The_Millennium,2918,george,I know.
8,154,The_Millennium,2919,elaine,"No, no, no no, listen to me. I work in fashion. Together, we can drive Putumayo outta business and make Cinqo de Mayo numero uno... de Mayo."
8,154,The_Millennium,2919,elaine,You? What're you doing here?
8,154,The_Millennium,2919,elaine,No you don't. You own Putumayo. Unless you own both stores.
8,154,The_Millennium,2919,elaine,"Ah, this really sticks in my craw."
8,154,The_Millennium,2920,jerry,"Well, Mrs Hamilton, it's certainly nice that you and Valerie patched things up, so we could all get together like this. Where is Valerie?"
8,154,The_Millennium,2920,jerry,Okay.
8,154,The_Millennium,2920,jerry,"Uh, good."
8,154,The_Millennium,2920,jerry,What?
8,154,The_Millennium,2920,jerry,"I don't know, Mrs Hamilton. That doesn't sound..."
8,154,The_Millennium,2920,jerry,"Valerie's not coming over, is she?"
8,154,The_Millennium,2920,jerry,No...
8,154,The_Millennium,2920,jerry,"Stop, stop. This isn't right. What about Valerie?"
8,154,The_Millennium,2920,jerry,Wuhh...
8,154,The_Millennium,2921,kramer,Jerry... Newman... Two-thousand...
8,154,The_Millennium,2921,kramer,Newmanniun!!
8,154,The_Millennium,2921,kramer,Jerry?
8,154,The_Millennium,2922,jerry,"Oh my God, George!"
8,154,The_Millennium,2922,jerry,"Kramer, look, it's George."
8,154,The_Millennium,2922,kramer,"Yeah, yeah, I know.  Listen, Jerry, I can't let you come to my New Year's party."
8,154,The_Millennium,2922,jerry,Fine.
8,154,The_Millennium,2922,kramer,"I mean, it's killing me! Newman's got the jump on the invites, and will crush me if I try to go it alone!"
8,154,The_Millennium,2922,jerry,No problem.
8,154,The_Millennium,2922,kramer,"You're right. I won't do it without you. I feel so ashamed I even thought of it, huh."
8,154,The_Millennium,2922,kramer,"Elaine, you can't go to Newman's Newmanniun."
8,154,The_Millennium,2922,elaine,Okay.
8,154,The_Millennium,2922,kramer,"No, no, no. You gotta spend New Year's nineteen ninety-nine with me and Jerry."
8,154,The_Millennium,2922,elaine,Fine.
8,154,The_Millennium,2922,kramer,Oh come on!!
8,154,The_Millennium,2922,elaine,Alright.
8,154,The_Millennium,2922,kramer,"Yeah, now things are starting to snowball, huh. I'll tell Newman I don't need him. So, I'll uh, see you two in the twenty-first century."
8,154,The_Millennium,2922,elaine,"Okay. Kramer, Kramer, wait a minute. Do you still have that pricing-gun?"
8,154,The_Millennium,2922,kramer,Yeah.
8,154,The_Millennium,2922,elaine,"Okay, I need you to help me put Putumayo outta business."
8,154,The_Millennium,2922,kramer,Can do.
8,154,The_Millennium,2922,jerry,What're you doing with a pricing-gun?
8,154,The_Millennium,2922,elaine,That place is about to have the sale of the century. Nothing over ninety-nine cents.
8,154,The_Millennium,2922,jerry,Still a rip-off.
8,154,The_Millennium,2922,jerry,Hello?
8,154,The_Millennium,2922,jerry,"Uh, well, she uh, probably just wanted to be able to keep tabs on you."
8,154,The_Millennium,2922,jerry,Hold on a second.
8,154,The_Millennium,2922,jerry,Hello?
8,154,The_Millennium,2922,jerry,"Oh, Mrs Hamilton, this is a very bad time. I've got Valerie on the other line. Just a second."
8,154,The_Millennium,2922,jerry,Hello?
8,154,The_Millennium,2922,jerry,Well...
8,154,The_Millennium,2922,jerry,Hang on.
8,154,The_Millennium,2922,jerry,"She knows about the speed-dial. Mrs Hamilton, you gotta get me off this thing."
8,154,The_Millennium,2922,jerry,Hang on.
8,154,The_Millennium,2922,jerry,She wants to be back on yours.
8,154,The_Millennium,2922,jerry,Hang on.
8,154,The_Millennium,2922,jerry,"Fine, if I'm off yours."
8,154,The_Millennium,2922,jerry,Sorry. Hang on.
8,154,The_Millennium,2922,jerry,"Fine, if I'm off yours."
8,154,The_Millennium,2922,jerry,"Please, Mrs Hamilton, this is very awkward for me."
8,154,The_Millennium,2922,jerry,"Great, bye."
8,154,The_Millennium,2922,jerry,She said she'll do it.
8,154,The_Millennium,2922,jerry,Hang on.
8,154,The_Millennium,2922,jerry,Hello?
8,154,The_Millennium,2924,kramer,"Hi, I'm H.E. Pennypacker. I'm a wealthy American industrialist uh, looking to open a silver mine in the mountains of Peru and uh, before I invest millions in a lucrative mine, I, I'd like to go a little native. Uh, Get the feel of their condiments, of their unmentionables, you know, the real uh, gritty-gritty."
8,154,The_Millennium,2924,kramer,"Well uh, I think I can just browse around on my own."
8,154,The_Millennium,2924,kramer,"Hmm, Macchu Picchu. Are these free?"
8,154,The_Millennium,2924,kramer,Hmm-mmm.
8,154,The_Millennium,2924,kramer,"Oh, not a problem."
8,154,The_Millennium,2926,kramer,L'Occupado.
8,154,The_Millennium,2926,elaine,"Come on, what is taking you so long?"
8,154,The_Millennium,2926,kramer,"Elaine, I broke the price-gun, so I had to move to plan B."
8,154,The_Millennium,2926,elaine,Plan B? There is no plan B.
8,154,The_Millennium,2926,kramer,I took these out of every single garment in the store.
8,154,The_Millennium,2926,elaine,What?!
8,154,The_Millennium,2926,kramer,"They're dessicates. See, they absorb moisture.  These clothes won't last five years without 'em."
8,154,The_Millennium,2926,elaine,That's not gonna do anything.
8,154,The_Millennium,2926,kramer,Patience.
8,154,The_Millennium,2926,elaine,Alright. Forget it!
8,154,The_Millennium,2926,kramer,What?
8,154,The_Millennium,2926,elaine,"You have screwed me again, Pennypacker!"
8,154,The_Millennium,2926,kramer,"Well, I don't mind if I do."
8,154,The_Millennium,2926,kramer,"Well, I've uh, I've changed my mind. I think I'm going to build a rollercoaster instead."
8,154,The_Millennium,2927,mr. steinbrenner,"I heard what you did in the parking lot, big boy, and it is in-excuse-a-bull. You personally insulted me, my staff... I cannot believe that you, body-suit man, could perpetrate such a disloyalty. Breaks my heart to say it... Oh, who am I kidding? I love it. You're fi..."
8,154,The_Millennium,2927,mr. steinbrenner,"What're you talking about, Wilhelm. You popping pills? You got the crazies again?"
8,154,The_Millennium,2927,george,"He's lying, sir! I'm tired of all your macho head games!"
8,154,The_Millennium,2927,mr. steinbrenner,Macho head games?
8,154,The_Millennium,2927,mr. steinbrenner,"Wilhelm, you're fired. I owe you an apology, body-suit man. Streak on.  Owner's box, that's gotta bring in forty bucks, no problem."
8,154,The_Millennium,2927,george,"Mr Wilhelm, what was that?!"
8,154,The_Millennium,2928,kramer,"I don't know what Elaine is so upset about. I mean, without dessicates, those clothes'll be noticeably musty in five years."
8,154,The_Millennium,2928,jerry,She never sees the big picture.
8,154,The_Millennium,2928,jerry,"Hello, Newman!"
8,154,The_Millennium,2928,newman,Hello Jerry.  What did you say to Elaine? I just got her cancellation in the mail.
8,154,The_Millennium,2928,kramer,"Oh, well I guess she found some place better to go."
8,154,The_Millennium,2928,newman,"Well, it's her mistake. Because she is going to miss the party of a lifetime."
8,154,The_Millennium,2928,kramer,"Well, maybe so, but come midnight, when she's looking for someone warm and cuddly to kiss, I guess you'll be caught between the moon and New York City."
8,154,The_Millennium,2928,newman,"Alright. Come back to my party, please."
8,154,The_Millennium,2928,kramer,"Jerry too, of course."
8,154,The_Millennium,2928,newman,"You don't wanna do your... act, or anything, do you?"
8,154,The_Millennium,2928,jerry,No.
8,154,The_Millennium,2928,newman,"Alright then, I guess I can accept a little Jerry, if it gets me a  lot of Elaine."
8,154,The_Millennium,2928,kramer,Deal?
8,154,The_Millennium,2928,newman,To the Newmanniun!
8,154,The_Millennium,2928,kramer,To the Kramennium.
8,154,The_Millennium,2928,jerry,"By the way Newman, I'm just curious. When you booked the hotel, did you book it for the millennium New Year?"
8,154,The_Millennium,2928,newman,"As a matter of fact, I did."
8,154,The_Millennium,2928,jerry,"Oh, that's interesting, because as everyone knows, since there was no year zero, the millennium doesn't begin until the year two-thousand and one. Which would make your party, one year late, and thus, quite lame."
8,154,The_Millennium,2928,jerry,Aww!
8,154,The_Millennium,2930,jerry,Hello?
8,154,The_Millennium,2930,jerry,It's Jerry. Who's this?
8,154,The_Millennium,2930,jerry,"Oh, hi Valerie. What's up?"
8,154,The_Millennium,2930,jerry,"Wow, poison control? That's even higher than number one!"
8,154,The_Millennium,2930,jerry,Hello?
8,155,The_Muffin_Tops,2931,jerry,Hang on just let me pick up a paper.
8,155,The_Muffin_Tops,2931,man,Excuse me. Would you mind watching my bag for a minute?
8,155,The_Muffin_Tops,2931,george,Yeah. No problem.
8,155,The_Muffin_Tops,2931,jerry,Let's go.
8,155,The_Muffin_Tops,2931,george,"Woah, I gotta watch this guy's bag."
8,155,The_Muffin_Tops,2931,jerry,For how long?
8,155,The_Muffin_Tops,2931,george,I'm sure he'll be back in a second.
8,155,The_Muffin_Tops,2931,jerry,Come on.
8,155,The_Muffin_Tops,2931,george,Excuse me sir. Would you mind watching my bag for a minute?
8,155,The_Muffin_Tops,2931,george,Where are you going?
8,155,The_Muffin_Tops,2931,jerry,I'm going to be this guy's friend.
8,155,The_Muffin_Tops,2932,jerry,New clothes?
8,155,The_Muffin_Tops,2932,george,Yeah. I did some shopping. Some new clothes shopping.  Can I borrow your menu?
8,155,The_Muffin_Tops,2932,jerry,"Strange. For new pants, there's noticable wear on the buttocks of those chinos. Wait those are the clothes from the bag!"
8,155,The_Muffin_Tops,2932,george,The guy never came back.
8,155,The_Muffin_Tops,2932,jerry,He asked you to watch them not wear them.
8,155,The_Muffin_Tops,2932,george,I'm still watching them.
8,155,The_Muffin_Tops,2932,jerry,You look like a tourist.
8,155,The_Muffin_Tops,2932,george,"All right, let me ask you something: When do you start to worry about ear hair?"
8,155,The_Muffin_Tops,2932,jerry,When you hear like a soft russeling.
8,155,The_Muffin_Tops,2932,george,"It's like puberty that never stops. Ear puberty, nose puberty, knuckle puberty, you gotta be vigilent. Let me ask you this: Do you know where Walker Street is downtown? I've got a league meeting there."
8,155,The_Muffin_Tops,2932,jerry,"Oh right, the new job, how is it?"
8,155,The_Muffin_Tops,2932,george,"I love it. New office, new salary. I'm the new Wilhelm."
